transaction_id,items
1,"Introduction to Data Science,Python for Data Analysis"
2,"Hands-On Machine Learning,Deep Learning"
3,"Introduction to Data Science,Practical Statistics for Data Scientists,Python for Data Analysis"
4,"Recommender Systems Handbook,Hands-On Machine Learning"
5,"Deep Learning,Pattern Recognition and ML"
6,"Introduction to Algorithms,Pattern Recognition and ML"
7,"Data Visualization with Python,Introduction to Data Science"
8,"Marketing Analytics,Introduction to Data Science"
9,"Recommender Systems Handbook,Practical Statistics for Data Scientists"
10,"Hands-On Machine Learning,Recommender Systems Handbook"
